pair,date,high,low,open,close,volume
USDT_BTC,1622548800,99.16529662316195,94.20703179200385,96.25405417315136,96.90165836440448,122194005
USDT_BTC,1622545200,103.08473426255412,97.9304975494264,99.99474418215054,100.15043521273617,90812462.85
USDT_BTC,1622541600,98.36842308010593,93.45000192610063,95.66347376976358,95.65567834974807,101992700.9
USDT_BTC,1622538000,101.42872812242955,96.35729171630807,99.09913597731706,99.6479132759156,98565251.35
USDT_BTC,1622534400,98.26007916348703,93.34707520531268,96.1188087060297,96.55778061667625,210515123.7
USDT_BTC,1622530800,100.05859882700604,95.05566888565573,98.1831538790392,97.98969580310005,100313042.7
USDT_BTC,1622527200,100.61996861276062,95.58897018212258,97.5704700853254,98.69550657509741,111290611.2
USDT_BTC,1622523600,102.9727582327316,97.82412032109501,100.69591045962478,100.06694920481131,96537837.28
USDT_BTC,1622520000,102.93947027254546,97.79249675891819,100.94908209841016,100.59438290613222,64976976.77
USDT_BTC,1622516400,103.93991514675632,98.7429193894185,101.90048342815948,101.12126648717516,116905766.8
USDT_BTC,1622512800,101.0721528768229,96.01854523298175,97.67136133717612,98.26485092717874,113551230.2
USDT_BTC,1622509200,102.50425748897247,97.37904461452385,100.64605541519475,98.95911747669328,118173642.8
USDT_BTC,1622505600,102.61486118097406,97.48411812192535,100.30743101101704,99.75158212394793,196926607.5
USDT_BTC,1622502000,103.86350123097108,98.67032616942252,100.92520523099016,101.41228640330831,98660484.55
USDT_BTC,1622498400,103.89632351838968,98.7015073424702,101.2865289354521,101.13574861650945,86091105.8
USDT_BTC,1622494800,102.81573637849303,97.67494955956838,100.672818683355,99.6906665121141,54590957.95
USDT_BTC,1622491200,100.697073126766,95.6622194704277,97.76084027281844,97.86172544064551,62422937.08
USDT_BTC,1622487600,104.46003650482811,99.2370346795867,102.53965810130559,101.08092797503346,72040569.56
USDT_BTC,1622484000,103.46300449936106,98.28985427439301,101.29590858196187,101.36269424180502,70542843.95
USDT_BTC,1622480400,103.44541234776801,98.2731417303796,100.84319320050854,100.1835730325399,147660645
USDT_BTC,1622476800,103.09545883894572,97.94068589699843,100.70525725904771,101.09731463965063,234665903
USDT_BTC,1622473200,101.95387661819991,96.85618278728991,100.16494636097299,98.56897321863015,153858395.1
USDT_BTC,1622469600,99.324300041039,94.35808503898704,97.04688875943631,96.83318235315899,158281846.4
USDT_BTC,1622466000,102.1106870030722,97.00515265291858,99.53134018870468,99.31120222839468,185178921.1
USDT_BTC,1622462400,100.51912639891086,95.4931700789653,97.32182647169734,97.98151340041757,186290637
USDT_BTC,1622458800,103.34272304431208,98.17558689209648,100.09475584029033,100.3554708395488,190891250.1
USDT_BTC,1622455200,105.15372075065386,99.89603471312117,102.9534265901716,103.19589437725571,320451182.7
USDT_BTC,1622451600,100.18877122989066,95.17933266839613,97.27813606927113,97.93687202773712,157177579.6
USDT_BTC,1622448000,102.2871154849111,97.17275971066555,100.04266916819829,100.23342734896383,168933078.3
USDT_BTC,1622444400,103.12527474004845,97.96901100304602,101.201445776449,100.72292003365105,213849731.4
USDT_BTC,1622440800,103.30139238102032,98.1363227619693,100.5511552549426,100.46966312286231,137432996.9
USDT_BTC,1622437200,97.79506373382162,92.90531054713054,95.1130844580722,95.32762490913152,121336201.3
USDT_BTC,1622433600,99.73598091574523,94.74918186995797,97.76463762246655,97.10469240816317,92043491.16
USDT_BTC,1622430000,100.5599444777145,95.53194725382876,97.70006046750687,97.95967045996728,118597529.7
USDT_BTC,1622426400,99.78678145576015,94.79744238297214,97.01519356467492,96.96958092315371,133842135.9
